StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Rohit Taggar,LP,Liberal Party,False,14220,641,15,580,4351,19807,0.029,-1.25
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Andrew Giles,ALP,Australian Labor Party,True,31240,1246,80,1103,9679,43348,0.025,-1.31
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Ursula Van Bree,GRPF,Gerard Rennick People First,False,1770,89,6,77,499,2441,0.032,2.53
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Informal Informal,,Informal,False,6613,309,24,260,755,7961,0.033,1.86
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Alex Dyson,IND,Independent,False,28775,648,29,1224,3336,34012,0.036,12.72
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Lee-Ann Elmes,FFP,Family First,False,1657,63,4,88,253,2065,0.043,1.9
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Kate Gazzard,GRN,The Greens,False,2489,227,5,322,384,3427,0.094,-3.5
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Julie Ann Mccamish,CYA,Trumpet of Patriots,False,1356,72,3,111,247,1789,0.062,1.62
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Robbie Swan,HMP,Legalise Cannabis Party,False,2449,146,3,125,314,3037,0.041,2.8
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Leo Curtain,ON,One Nation,False,3530,137,2,220,640,4529,0.049,0.96
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Dan Tehan,LP,Liberal Party,True,38175,665,18,1530,6924,47312,0.032,-0.59
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Fiona Mackenzie,ALP,Australian Labor Party,False,8811,355,5,665,1602,11438,0.058,-9.05
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Bernadine Atkinson,IND,Independent,False,606,25,0,47,116,794,0.059,0.73
VIC,233,Wannon,-38.07373705831838,142.90073570143304,93,Informal Informal,,Informal,False,5333,154,6,208,385,6086,0.034,0.11
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Sue Bolton,SAL,Socialist Alliance,False,7115,461,14,288,930,8808,0.033,5.13
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Peter Khalil,ALP,Australian Labor Party,True,27851,1883,79,1450,7806,39069,0.037,-0.83
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Jeff Kidney,LP,Liberal Party,False,9252,672,12,593,3592,14121,0.042,-3.33
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Margee Glover,HMP,Legalise Cannabis Party,False,2118,258,3,147,541,3067,0.048,2.79
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Owen Miller,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,767,76,2,52,225,1122,0.046,1.02
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Samantha Ratnam,GRN,The Greens,False,29924,2360,96,1710,4744,38834,0.044,2.54
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Rachel Versteegen,LTP,Libertarian,False,627,65,0,45,181,918,0.049,0.84
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Bruce Stevens,ON,One Nation,False,2531,177,5,171,958,3842,0.045,1.05
VIC,234,Wills,-37.701857336990635,145.04096368476894,50,Informal Informal,,Informal,False,4006,379,11,164,546,5106,0.032,-0.22
WA,235,Brand,-32.37510035178585,116.6662979543167,38,Jody Freeman,GRN,The Greens,False,9901,725,9,567,1210,12412,0.046,1.95
WA,235,Brand,-32.37510035178585,116.6662979543167,38,Stephen Box,ON,One Nation,False,9551,624,16,545,1224,11960,0.046,7.44
WA,235,Brand,-32.37510035178585,116.6662979543167,38,Madeleine King,ALP,Australian Labor Party,True,35062,1390,47,1353,5162,43014,0.031,-4.82
WA,235,Brand,-32.37510035178585,116.6662979543167,38,Jim Matters,HMP,Legalise Cannabis Party,False,6420,502,7,331,675,7935,0.042,8.46
WA,235,Brand,-32.37510035178585,116.6662979543167,38,Claire Moody,LP,Liberal Party,False,14738,709,14,725,2286,18472,0.039,-2.11
WA,235,Brand,-32.37510035178585,116.6662979543167,38,Informal Informal,,Informal,False,2813,146,1,89,234,3283,0.027,-3.07
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Trevor Mayes,ON,One Nation,False,6479,615,8,486,1423,9011,0.054,4.28
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Les Holten,AUC,Australian Christians,False,2558,198,2,151,378,3287,0.046,2.11
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Penelope Rose Young,HMP,Legalise Cannabis Party,False,3828,552,12,257,613,5262,0.049,5.03
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Matt Moran,LP,Liberal Party,False,18751,1044,33,1253,4352,25433,0.049,-10.05
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Trish Cook,ALP,Australian Labor Party,True,25150,1429,38,1599,5220,33436,0.048,-4.51
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Mia Davies,NP,National Party,False,13027,504,14,543,2419,16507,0.033,14.4
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Abbey Bishop,GRN,The Greens,False,8660,838,19,671,1540,11728,0.057,-0.09
WA,329,Bullwinkel,-31.98900522002666,116.7798715731592,54,Informal Informal,,Informal,False,3094,229,0,192,352,3867,0.05,-1.97
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Liz Ierardi,ON,One Nation,False,7622,635,9,377,1146,9789,0.039,5.07
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Sean Ayres,LP,Liberal Party,False,14825,970,21,587,2476,18879,0.031,-5.67
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Adam Abdul Razak,GRN,The Greens,False,8846,942,20,380,1148,11336,0.034,1.96
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Matt Keogh,ALP,Australian Labor Party,True,37668,1854,50,1177,5374,46123,0.026,-3.03
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Fiona Caruso,HMP,Legalise Cannabis Party,False,4415,600,8,199,562,5784,0.034,5.86
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Alvin Mathew Vadakkedathu,AUC,Australian Christians,False,3802,248,4,131,445,4630,0.028,0.89
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Ashok Kumar Tewatia,IND,Independent,False,1780,109,3,66,192,2150,0.031,2.18
WA,317,Burt,-32.18210402176304,116.73886815196016,43,Informal Informal,,Informal,False,3982,226,13,113,300,4634,0.024,-1.42
WA,236,Canning,-32.582123211723804,116.5638571467979,44,Andrew Hastie,LP,Liberal Party,True,34905,1078,23,1659,5129,42794,0.039,0.95
WA,236,Canning,-32.582123211723804,116.5638571467979,44,Fernando Bove,ON,One Nation,False,9192,541,10,541,1204,11488,0.047,6.79
WA,236,Canning,-32.582123211723804,116.5638571467979,44,Jordan Cahill,GRN,The Greens,False,7202,506,5,427,827,8967,0.048,0.59
WA,236,Canning,-32.582123211723804,116.5638571467979,44,John Raymond Carey,CEC,Citizens Party,False,849,56,1,47,131,1084,0.043,1.08
WA,236,Canning,-32.582123211723804,116.5638571467979,44,Paul Gullan,HMP,Legalise Cannabis Party,False,4954,394,4,282,582,6216,0.045,6.18
WA,236,Canning,-32.582123211723804,116.5638571467979,44,Jarrad Goold,ALP,Australian Labor Party,False,24455,858,21,1215,3549,30098,0.04,-5.08
WA,236,Canning,-32.582123211723804,116.5638571467979,44,Informal Informal,,Informal,False,2948,157,4,108,233,3450,0.031,-3.2
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Felicia Adeniyi,LP,Liberal Party,False,18544,1075,31,753,2830,23233,0.032,-6.79
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Charles Smith,CYA,Trumpet of Patriots,False,1813,154,1,92,251,2311,0.04,1.34
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,John Bell,HMP,Legalise Cannabis Party,False,3115,467,6,146,369,4103,0.036,4.27
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Matthew Count,GRN,The Greens,False,8110,871,20,393,973,10367,0.038,0.79
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Bradley Yates,ON,One Nation,False,3712,322,11,194,630,4869,0.04,2.12
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Wade Mcdonald,IND,Independent,False,2824,164,7,100,322,3417,0.029,3.55
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Wesley D'Costa,AUC,Australian Christians,False,2405,172,7,106,325,3015,0.035,1.13
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Anne Aly,ALP,Australian Labor Party,True,36295,1869,48,1379,5235,44826,0.031,0.88
WA,237,Cowan,-31.924291590260975,116.57064759615214,46,Informal Informal,,Informal,False,6161,448,5,211,369,7194,0.029,-0.4
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Tom White,LP,Liberal Party,False,34167,1280,62,1502,5425,42436,0.035,-1.08
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Kitty Hemsley,GRN,The Greens,False,6233,712,17,541,732,8235,0.066,-2.53
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Kate Chaney,IND,Independent,True,27968,956,95,1244,3689,33952,0.037,2.51
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Alexander Ironside,ON,One Nation,False,1989,243,8,195,296,2731,0.071,1.38
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Fred Mulholland,HMP,Legalise Cannabis Party,False,1786,259,8,124,191,2368,0.052,2.25
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Viktor Andrew Ko,ALP,Australian Labor Party,False,12077,814,24,743,1968,15626,0.048,1.08
WA,238,Curtin,-32.02002160215912,116.5683163101581,43,Informal Informal,,Informal,False,1422,140,0,67,176,1805,0.037,-1.4
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Melissa Price,LP,Liberal Party,True,22629,1045,27,1805,3414,28920,0.062,-2.52
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Kat Wright,HMP,Legalise Cannabis Party,False,4281,295,7,305,351,5239,0.058,5.96
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Bailey Kempton,NP,National Party,False,9369,383,4,625,1591,11972,0.052,4.17
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Mark Berry,ON,One Nation,False,6888,330,9,604,1037,8868,0.068,3.04
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Jason Hunter,IAP,Indigenous - Aboriginal Party of Australia,False,1548,101,5,126,92,1872,0.067,2.13
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Maarten Kornaat,CYA,Trumpet of Patriots,False,1103,77,1,134,117,1432,0.094,0.12
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Karen Wheatland,ALP,Australian Labor Party,False,16886,709,15,1276,1697,20583,0.062,-5.36
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Brendan Sturcke,GRN,The Greens,False,5731,401,8,534,522,7196,0.074,-1.32
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Eugenie Margaret Harris,AUC,Australian Christians,False,1536,80,4,108,152,1880,0.057,2.01
WA,312,Durack,-26.96695261795311,117.45057229958276,97,Informal Informal,,Informal,False,5102,274,8,322,260,5966,0.054,-0.16
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Tabitha Dowding,ALP,Australian Labor Party,False,18858,602,17,836,2110,22423,0.037,-5.03
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Sue Chapman,IND,Independent,False,15614,404,19,535,1634,18206,0.029,18.31
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Georgia Beardman,GRN,The Greens,False,6320,503,8,427,582,7840,0.054,-5.57
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Paul Van Der Mey,ON,One Nation,False,7291,327,7,306,739,8670,0.035,3.47
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Peter Greenland,CYA,Trumpet of Patriots,False,1185,73,5,60,82,1405,0.043,0.23
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Cam Parsons,NP,National Party,False,3967,155,3,156,490,4771,0.033,4.8
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Aaron Peet,HMP,Legalise Cannabis Party,False,4374,292,7,167,291,5131,0.033,5.16
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Ben Small,LP,Liberal Party,True,26288,774,21,1010,2918,31011,0.033,-11.89
WA,239,Forrest,-33.53440796500133,116.12063944888963,55,Informal Informal,,Informal,False,4885,181,4,153,242,5465,0.028,-0.02
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Kate Hulett,IND,Independent,False,19752,960,45,768,1975,23500,0.033,23.01
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,John Alexander Bird,CEC,Citizens Party,False,773,48,1,35,75,932,0.038,0.91
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Josh Wilson,ALP,Australian Labor Party,True,32243,1332,42,1339,4471,39427,0.034,-5.46
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Amy Warne,GRN,The Greens,False,9298,879,11,630,984,11802,0.053,-6.47
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Tait Marston,LP,Liberal Party,False,15009,939,18,927,2361,19254,0.048,-5.3
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Hannah Marriner,ON,One Nation,False,4818,398,11,301,717,6245,0.048,2.94
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Joshua Last,SAL,Socialist Alliance,False,787,51,2,39,91,970,0.04,-0.27
WA,240,Fremantle,-32.16962383840742,116.60365881619407,42,Informal Informal,,Informal,False,3288,150,9,98,219,3764,0.026,-2.26
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,Tania Lawrence,ALP,Australian Labor Party,True,36934,2018,42,1438,5771,46203,0.031,4.71
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,Adrian Deeth,ON,One Nation,False,5184,505,10,345,1006,7050,0.049,3.88
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,Dawn Michelle Kelly,GAP,The Great Australian Party,False,1174,100,4,54,177,1509,0.036,1.47
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,David Kingston,AUC,Australian Christians,False,2292,155,5,111,299,2862,0.039,2.3
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,Tamica Matson,GRN,The Greens,False,9154,935,12,509,1302,11912,0.043,1.04
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,David Goode,LP,Liberal Party,False,16147,1015,17,854,3140,21173,0.04,-7.99
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,Leo Treasure,HMP,Legalise Cannabis Party,False,3596,490,2,223,531,4842,0.046,5.07
WA,305,Hasluck,-31.93629472168575,116.72539986034033,43,Informal Informal,,Informal,False,3271,269,1,128,309,3978,0.032,-2.35
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Ian Goodenough,NAFD,,False,8363,372,9,299,1580,10623,0.028,9.94
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Tom French,ALP,Australian Labor Party,True,28346,1169,49,976,4194,34734,0.028,0.62
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Nathan Barton,IND,Independent,False,5729,191,5,147,690,6762,0.022,6.33
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Trevor Alan Bartley,AUC,Australian Christians,False,1925,95,6,56,265,2347,0.024,2.2
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Paul Fimognari,ON,One Nation,False,3752,303,5,167,613,4840,0.035,1.26
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Scott Mccarthy,GRN,The Greens,False,9477,776,17,402,1205,11877,0.034,-2.99
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Vince Connelly,LP,Liberal Party,False,27110,959,23,973,4530,33595,0.029,-10.36
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Christopher Rennick,CYA,Trumpet of Patriots,False,1621,127,3,66,242,2059,0.032,1.16
WA,242,Moore,-31.87075779665807,116.46493262671804,48,Informal Informal,,Informal,False,4545,316,2,134,370,5367,0.025,0.64
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Lindsay Cameron,CYA,Trumpet of Patriots,False,1818,96,2,93,188,2197,0.042,0.75
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Giz Watson,GRN,The Greens,False,8087,528,13,535,851,10014,0.053,-0.89
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Heidi Tempra,NP,National Party,False,10254,442,5,470,1641,12812,0.037,12.8
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Philip Arnatt,HMP,Legalise Cannabis Party,False,4523,300,5,182,384,5394,0.034,5.39
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Rick Wilson,LP,Liberal Party,True,27929,1121,28,1374,4036,34488,0.04,-10.05
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Darren Moir,ALP,Australian Labor Party,False,17447,661,21,942,2009,21080,0.045,-5.68
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Gemma Johnston,ON,One Nation,False,9208,374,10,432,1029,11053,0.039,4.14
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Deonne Kingsford,AUC,Australian Christians,False,2626,119,0,88,244,3077,0.029,0.27
WA,243,O'Connor,-33.4486548920847,118.46172501460961,103,Informal Informal,,Informal,False,4930,198,2,210,309,5649,0.037,-0.38
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,Nicholas D'Alonzo,GRN,The Greens,False,9021,812,20,388,1399,11640,0.033,0.63
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,Ramon Granados Rangel,HMP,Legalise Cannabis Party,False,5381,476,12,215,693,6777,0.032,6.91
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,Vanessa Montgomery,AUC,Australian Christians,False,2652,150,6,108,389,3305,0.033,1.39
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,Jan Norberger,LP,Liberal Party,False,22213,935,30,757,4044,27979,0.027,-1.6
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,Tracey Roberts,ALP,Australian Labor Party,True,31468,1362,49,975,5449,39303,0.025,-2.33
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,John Burton,ON,One Nation,False,6942,460,18,299,1370,9089,0.033,4.57
WA,244,Pearce,-31.772852904058848,116.54843583277122,41,Informal Informal,,Informal,False,2590,158,3,73,270,3094,0.024,-2.96
WA,245,Perth,-31.989336726115166,116.55938762808266,48,Peter Hallifax,ON,One Nation,False,4666,563,15,369,703,6316,0.058,3.71
WA,245,Perth,-31.989336726115166,116.55938762808266,48,Susanna Panaia,LP,Liberal Party,False,20095,1414,43,1173,3301,26026,0.045,-1.12
WA,245,Perth,-31.989336726115166,116.55938762808266,48,Sophie Greer,GRN,The Greens,False,19337,1858,51,1202,2019,24467,0.049,2.52
WA,245,Perth,-31.989336726115166,116.55938762808266,48,Patrick Gorman,ALP,Australian Labor Party,True,34048,2224,64,1829,4782,42947,0.043,3.91
WA,245,Perth,-31.989336726115166,116.55938762808266,48,Informal Informal,,Informal,False,1993,213,4,93,188,2491,0.037,-3.07
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Mark Staer,AUC,Australian Christians,False,2661,251,7,186,398,3503,0.053,1.49
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Zaneta Mascarenhas,ALP,Australian Labor Party,True,32892,1746,51,1797,5411,41897,0.043,2.58
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Clint Uink,GRN,The Greens,False,13382,1316,35,847,1606,17186,0.049,2.41
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Shelley Leech,HMP,Legalise Cannabis Party,False,2953,476,9,246,412,4096,0.06,4.17
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Michael Halley,ON,One Nation,False,3723,385,11,308,704,5131,0.06,2.74
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Mic Fels,LP,Liberal Party,False,20194,1130,22,1270,3851,26467,0.048,-4.69
WA,247,Swan,-32.06893283533543,116.68274049011649,43,Informal Informal,,Informal,False,2498,209,6,131,270,3114,0.042,-2.02
WA,248,Tangney,-32.11465689501035,116.536158210399,49,Eric Hayward,GRN,The Greens,False,11423,940,19,654,1374,14410,0.045,0.63
WA,248,Tangney,-32.11465689501035,116.536158210399,49,Howard Ong,LP,Liberal Party,False,30504,956,33,1347,5187,38027,0.035,-5.32
WA,248,Tangney,-32.11465689501035,116.536158210399,49,Phillip Raymond Leslie,HMP,Legalise Cannabis Party,False,2558,331,5,143,363,3400,0.042,3.06
WA,248,Tangney,-32.11465689501035,116.536158210399,49,Steve Kefalinos,ON,One Nation,False,3435,247,10,216,612,4520,0.048,1.98
WA,248,Tangney,-32.11465689501035,116.536158210399,49,Sam Lim,ALP,Australian Labor Party,True,38143,1384,50,1536,6062,47175,0.033,4.35
WA,248,Tangney,-32.11465689501035,116.536158210399,49,James Rai,AUC,Australian Christians,False,2796,141,4,99,419,3459,0.029,1.02
WA,248,Tangney,-32.11465689501035,116.536158210399,49,Informal Informal,,Informal,False,2173,125,2,90,234,2624,0.034,-1.56
